""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
523.678406,NaN,NaN,NaN,NaN,-0.298939,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-86.381538,-3.711656,57.597179
523.829529,NaN,NaN,NaN,NaN,-0.298805,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,-0.003906,-0.001953,-86.381538,-3.711656,57.597179
524.018433,NaN,NaN,NaN,NaN,-0.298638,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.381538,-3.711656,57.597179
524.168884,NaN,NaN,NaN,NaN,-0.298505,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.003906,-0.001953,-86.381538,-3.711656,57.597179
524.600342,382550.687500,8098442.000000,0.385833,0.000000,-0.298123,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.003906,-0.001953,-86.354401,-3.713978,57.571716
524.744141,NaN,NaN,NaN,NaN,-0.297996,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-86.354401,-3.713978,57.571716
524.947632,NaN,NaN,NaN,NaN,-0.297816,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.003906,0.000000,-86.354401,-3.713978,57.571716
525.137146,NaN,NaN,NaN,NaN,-0.297649,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.354401,-3.713978,57.571716
525.288269,NaN,NaN,NaN,NaN,-0.297515,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.354401,-3.713978,57.571716
525.487732,NaN,NaN,NaN,NaN,-0.297338,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.003906,0.000000,-86.354401,-3.713978,57.571716
525.900635,382550.687500,8098442.000000,0.293233,0.000000,-0.296973,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.354401,-3.713978,57.571716
526.062317,NaN,NaN,NaN,NaN,-0.296830,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.334389,-3.708382,57.577972
526.200195,NaN,NaN,NaN,NaN,-0.296708,0.000000,-0.120122,0.011719,0.000000,0.000000,0.001953,0.001953,0.000000,-86.334389,-3.708382,57.577972
526.391724,NaN,NaN,NaN,NaN,-0.296539,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.005859,0.000000,-86.334389,-3.708382,57.577972
526.581909,NaN,NaN,NaN,NaN,-0.296371,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.334389,-3.708382,57.577972
526.738953,NaN,NaN,NaN,NaN,-0.296232,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.003906,0.000000,-86.334389,-3.708382,57.577972
527.194946,382550.687500,8098442.500000,0.144044,0.000000,-0.295829,0.000000,-0.120122,0.011719,0.000000,0.000000,0.001953,-0.005859,0.000000,-86.334389,-3.708382,57.577972
527.346741,NaN,NaN,NaN,NaN,-0.295694,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.334389,-3.708382,57.577972
527.542908,NaN,NaN,NaN,NaN,-0.295521,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.340866,-3.688660,57.594215
527.694702,NaN,NaN,NaN,NaN,-0.295387,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.340866,-3.688660,57.594215
527.856384,NaN,NaN,NaN,NaN,-0.295244,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.327774,-3.696001,57.595943
528.263977,382549.218750,8098443.500000,-0.283302,-0.108930,-0.294883,0.000000,-0.120122,0.011719,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.327774,-3.696001,57.595943
528.463440,NaN,NaN,NaN,NaN,-0.294707,0.000000,-0.120122,0.011719,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.327774,-3.696001,57.595943
528.658936,NaN,NaN,NaN,NaN,-0.294534,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.007812,0.001953,-86.327774,-3.696001,57.595943
528.810730,NaN,NaN,NaN,NaN,-0.294399,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.327774,-3.696001,57.595943
528.981079,NaN,NaN,NaN,NaN,-0.294249,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.325645,-3.702433,57.588936
529.132202,NaN,NaN,NaN,NaN,-0.294115,0.000000,-0.120122,0.011719,0.000000,0.000000,0.000000,0.005859,0.001953,-86.325645,-3.702433,57.588936
529.590820,382549.218750,8098445.500000,0.622478,0.000000,-0.293710,0.000000,-0.120122,0.011719,0.000000,0.000000,0.001953,-0.003906,-0.001953,-86.325645,-3.702433,57.588936
529.761841,NaN,NaN,NaN,NaN,-0.293558,0.000000,-0.120122,0.011719,0.000000,0.000000,-0.001953,0.000000,-0.001953,-86.325645,-3.702433,57.588936
529.932861,NaN,NaN,NaN,NaN,-0.293508,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,-0.001953,-86.325645,-3.702433,57.588936
530.129028,NaN,NaN,NaN,NaN,-0.293450,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.325645,-3.702433,57.588936
530.265564,NaN,NaN,NaN,NaN,-0.293410,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.325645,-3.702433,57.588936
530.420654,NaN,NaN,NaN,NaN,-0.293364,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.305351,-3.696281,57.581764
530.819641,382549.218750,8098446.000000,0.725367,0.000000,-0.293247,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.305351,-3.696281,57.581764
531.020447,NaN,NaN,NaN,NaN,-0.293187,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.305351,-3.696281,57.581764
531.214600,NaN,NaN,NaN,NaN,-0.293130,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.305351,-3.696281,57.581764
531.351135,NaN,NaN,NaN,NaN,-0.293090,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.001953,-86.305351,-3.696281,57.581764
531.540649,NaN,NaN,NaN,NaN,-0.293034,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-86.305351,-3.696281,57.581764
531.691101,NaN,NaN,NaN,NaN,-0.292990,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.305351,-3.696281,57.581764
532.108643,382549.187500,8098448.000000,0.920856,0.000000,-0.292866,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.285675,-3.701947,57.590050
532.264404,NaN,NaN,NaN,NaN,-0.292821,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,-0.003906,-86.285675,-3.701947,57.590050
532.459229,NaN,NaN,NaN,NaN,-0.292763,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.285675,-3.701947,57.590050
532.620911,NaN,NaN,NaN,NaN,-0.292715,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.285675,-3.701947,57.590050
532.773987,NaN,NaN,NaN,NaN,-0.292670,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.285675,-3.701947,57.590050
532.974121,NaN,NaN,NaN,NaN,-0.292611,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-86.285675,-3.701947,57.590050
533.387024,382549.187500,8098448.000000,0.694500,0.000000,-0.292490,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.285675,-3.701947,57.590050
533.562683,NaN,NaN,NaN,NaN,-0.292438,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.285339,-3.690690,57.588017
533.709167,NaN,NaN,NaN,NaN,-0.292395,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,-0.001953,-86.285339,-3.690690,57.588017
533.913269,NaN,NaN,NaN,NaN,-0.292334,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.285339,-3.690690,57.588017
534.050476,NaN,NaN,NaN,NaN,-0.292294,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.285339,-3.690690,57.588017
534.244629,NaN,NaN,NaN,NaN,-0.292237,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.296608,-3.690334,57.592728
534.705261,382549.187500,8098448.000000,0.488722,0.000000,-0.292101,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.296608,-3.690334,57.592728
534.847107,NaN,NaN,NaN,NaN,-0.292059,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.296608,-3.690334,57.592728
535.003540,NaN,NaN,NaN,NaN,-0.292013,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.301323,-3.688304,57.604004
535.140747,NaN,NaN,NaN,NaN,-0.291973,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.301323,-3.688304,57.604004
535.330261,NaN,NaN,NaN,NaN,-0.291917,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.301323,-3.688304,57.604004
535.485352,NaN,NaN,NaN,NaN,-0.291871,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,-0.001953,-86.301323,-3.688304,57.604004
535.944641,382549.187500,8098448.500000,0.426989,0.000000,-0.291736,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,-0.001953,-86.301636,-3.688862,57.617455
536.139465,NaN,NaN,NaN,NaN,-0.291678,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.301636,-3.688862,57.617455
536.291260,NaN,NaN,NaN,NaN,-0.291633,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.301636,-3.688862,57.617455
536.456299,NaN,NaN,NaN,NaN,-0.291585,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.286377,-3.691939,57.623585
536.601440,NaN,NaN,NaN,NaN,-0.291542,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.286377,-3.691939,57.623585
536.794312,NaN,NaN,NaN,NaN,-0.291485,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.286377,-3.691939,57.623585
537.200562,382549.187500,8098448.500000,-0.166252,-0.222560,-0.291365,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.005859,0.003906,-86.286377,-3.691939,57.623585
537.408691,NaN,NaN,NaN,NaN,-0.291304,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.005859,0.003906,-86.297218,-3.691456,57.619610
537.598877,NaN,NaN,NaN,NaN,-0.291248,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.297218,-3.691456,57.619610
537.745361,NaN,NaN,NaN,NaN,-0.291205,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.297218,-3.691456,57.619610
537.911072,NaN,NaN,NaN,NaN,-0.291156,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.284218,-3.687671,57.627998
538.327942,382549.187500,8098448.500000,0.298378,0.000000,-0.291033,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.001953,-86.284218,-3.687671,57.627998
538.527405,NaN,NaN,NaN,NaN,-0.290974,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.284218,-3.687671,57.627998
538.673889,NaN,NaN,NaN,NaN,-0.290931,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.284218,-3.687671,57.627998
538.863403,NaN,NaN,NaN,NaN,-0.290875,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.279449,-3.679008,57.628117
539.058228,NaN,NaN,NaN,NaN,-0.290818,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.007812,-0.001953,-86.279449,-3.679008,57.628117
539.196716,NaN,NaN,NaN,NaN,-0.290777,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.279449,-3.679008,57.628117
539.613586,382549.187500,8098448.500000,0.354967,0.000000,-0.290654,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.288933,-3.685640,57.639275
539.764038,NaN,NaN,NaN,NaN,-0.290610,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
539.953552,NaN,NaN,NaN,NaN,-0.290554,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
540.104675,NaN,NaN,NaN,NaN,-0.290509,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
540.303528,NaN,NaN,NaN,NaN,-0.290451,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
540.454651,NaN,NaN,NaN,NaN,-0.290406,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
540.887451,382546.281250,8098448.000000,-0.209579,0.085519,-0.290278,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
541.087585,NaN,NaN,NaN,NaN,-0.290219,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
541.224121,NaN,NaN,NaN,NaN,-0.290179,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
541.418945,NaN,NaN,NaN,NaN,-0.290122,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
541.556152,NaN,NaN,NaN,NaN,-0.290081,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
541.745667,NaN,NaN,NaN,NaN,-0.290025,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.288933,-3.685640,57.639275
542.145325,382549.187500,8098448.500000,0.016815,-0.064729,-0.289908,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-86.288933,-3.685640,57.639275
542.318970,NaN,NaN,NaN,NaN,-0.289856,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-86.277649,-3.685998,57.634556
542.523071,NaN,NaN,NaN,NaN,-0.289796,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.277649,-3.685998,57.634556
542.659607,NaN,NaN,NaN,NaN,-0.289756,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.001953,-86.277649,-3.685998,57.634556
542.854431,NaN,NaN,NaN,NaN,-0.289699,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.277649,-3.685998,57.634556
543.011475,NaN,NaN,NaN,NaN,-0.289652,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.277649,-3.685998,57.634556
543.429688,382549.187500,8098447.500000,-0.138544,-0.185467,-0.289529,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.262032,-3.677822,57.638653
543.585449,NaN,NaN,NaN,NaN,-0.289483,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.262032,-3.677822,57.638653
543.781616,NaN,NaN,NaN,NaN,-0.289425,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.262032,-3.677822,57.638653
543.974487,NaN,NaN,NaN,NaN,-0.289368,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.262032,-3.677822,57.638653
544.111023,NaN,NaN,NaN,NaN,-0.289328,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-86.262032,-3.677822,57.638653
544.297241,NaN,NaN,NaN,NaN,-0.289273,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.262032,-3.677822,57.638653
544.709473,382549.187500,8098446.500000,-0.175488,-0.234925,-0.289152,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.262032,-3.677822,57.638653
544.879150,NaN,NaN,NaN,NaN,-0.289102,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.265953,-3.664407,57.639221
545.030945,NaN,NaN,NaN,NaN,-0.289057,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.265953,-3.664407,57.639221
545.226440,NaN,NaN,NaN,NaN,-0.288999,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.265953,-3.664407,57.639221
545.421936,NaN,NaN,NaN,NaN,-0.288942,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.265953,-3.664407,57.639221
545.567749,NaN,NaN,NaN,NaN,-0.288899,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.265953,-3.664407,57.639221
546.032349,382549.187500,8098446.500000,0.185200,0.000000,-0.288762,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.265953,-3.664407,57.639221
546.182800,NaN,NaN,NaN,NaN,-0.288717,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.265953,-3.664407,57.639221
546.376953,NaN,NaN,NaN,NaN,-0.288660,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.264153,-3.671397,57.645660
546.528076,NaN,NaN,NaN,NaN,-0.288615,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.264153,-3.671397,57.645660
546.690430,NaN,NaN,NaN,NaN,-0.288568,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.272835,-3.666642,57.646099
546.831604,NaN,NaN,NaN,NaN,-0.288526,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-86.272835,-3.666642,57.646099
547.282288,382549.218750,8098446.000000,-0.209355,-0.280261,-0.288393,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-86.264153,-3.671397,57.645660
547.482422,NaN,NaN,NaN,NaN,-0.288334,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,0.001953,-86.264153,-3.671397,57.645660
547.628235,NaN,NaN,NaN,NaN,-0.288291,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.264153,-3.671397,57.645660
547.784668,NaN,NaN,NaN,NaN,-0.288245,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.266312,-3.675661,57.641254
547.921204,NaN,NaN,NaN,NaN,-0.288205,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-86.266312,-3.675661,57.641254
548.373840,382550.656250,8098444.000000,0.174799,0.592069,-0.288071,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.003906,-0.001953,-86.266312,-3.675661,57.641254
548.528259,NaN,NaN,NaN,NaN,-0.288026,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.266312,-3.675661,57.641254
548.728394,NaN,NaN,NaN,NaN,-0.287967,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.248589,-3.673914,57.638351
548.924561,NaN,NaN,NaN,NaN,-0.287909,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.005859,-0.001953,-86.248589,-3.673914,57.638351
549.075012,NaN,NaN,NaN,NaN,-0.287865,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.248589,-3.673914,57.638351
549.244690,NaN,NaN,NaN,NaN,-0.287815,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.247795,-3.662527,57.627636
549.656921,382550.656250,8098444.000000,0.365256,0.000000,-0.287693,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.247795,-3.662527,57.627636
549.855103,NaN,NaN,NaN,NaN,-0.287635,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,-0.001953,-86.247795,-3.662527,57.627636
550.049927,NaN,NaN,NaN,NaN,-0.287577,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.247795,-3.662527,57.627636
550.201721,NaN,NaN,NaN,NaN,-0.287533,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.247795,-3.662527,57.627636
550.398560,NaN,NaN,NaN,NaN,-0.287474,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.003906,-86.247795,-3.662527,57.627636
550.549683,NaN,NaN,NaN,NaN,-0.287430,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.247795,-3.662527,57.627636
550.982483,382550.687500,8098443.500000,-0.267851,-0.358569,-0.287302,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.248383,-3.644019,57.601807
551.138916,NaN,NaN,NaN,NaN,-0.287256,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.248383,-3.644019,57.601807
551.333740,NaN,NaN,NaN,NaN,-0.287199,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.003906,0.000000,-86.248383,-3.644019,57.601807
551.484863,NaN,NaN,NaN,NaN,-0.287154,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.248383,-3.644019,57.601807
551.680359,NaN,NaN,NaN,NaN,-0.287097,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.254967,-3.645696,57.595242
551.883179,NaN,NaN,NaN,NaN,-0.287037,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.254967,-3.645696,57.595242
552.296082,382550.687500,8098442.500000,-0.335583,-0.449242,-0.286915,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,-0.001953,-86.254967,-3.645696,57.595242
552.471069,NaN,NaN,NaN,NaN,-0.286864,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,-0.001953,-86.259666,-3.643667,57.606510
552.622192,NaN,NaN,NaN,NaN,-0.286819,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-86.259666,-3.643667,57.606510
552.826965,NaN,NaN,NaN,NaN,-0.286759,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.259666,-3.643667,57.606510
552.972778,NaN,NaN,NaN,NaN,-0.286716,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-86.259666,-3.643667,57.606510
553.167603,NaN,NaN,NaN,NaN,-0.286658,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-86.255348,-3.635137,57.615334
553.636841,382550.687500,8098441.500000,-0.415631,-0.556400,-0.286520,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.255348,-3.635137,57.615334
553.787292,NaN,NaN,NaN,NaN,-0.286476,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.255348,-3.635137,57.615334
553.944336,NaN,NaN,NaN,NaN,-0.286429,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.259605,-3.632975,57.617924
554.080872,NaN,NaN,NaN,NaN,-0.286389,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.259605,-3.632975,57.617924
554.278381,NaN,NaN,NaN,NaN,-0.286331,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,-0.001953,-86.259605,-3.632975,57.617924
554.434814,NaN,NaN,NaN,NaN,-0.286285,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.259605,-3.632975,57.617924
554.894775,382552.156250,8098440.500000,0.428602,0.635497,-0.286149,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.257797,-3.639964,57.624359
555.096252,NaN,NaN,NaN,NaN,-0.286090,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.257797,-3.639964,57.624359
555.233459,NaN,NaN,NaN,NaN,-0.286049,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.257797,-3.639964,57.624359
555.389893,NaN,NaN,NaN,NaN,-0.286003,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.230972,-3.642833,57.612350
555.526428,NaN,NaN,NaN,NaN,-0.285963,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,0.001953,-86.230972,-3.642833,57.612350
555.723938,NaN,NaN,NaN,NaN,-0.285905,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.230972,-3.642833,57.612350
556.132202,382552.156250,8098440.000000,-0.341741,-0.457485,-0.285784,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.230972,-3.642833,57.612350
556.326355,NaN,NaN,NaN,NaN,-0.285727,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.230972,-3.642833,57.612350
556.521179,NaN,NaN,NaN,NaN,-0.285670,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.001953,-86.230972,-3.642833,57.612350
556.672974,NaN,NaN,NaN,NaN,-0.285625,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.003906,0.000000,-86.230972,-3.642833,57.612350
556.843323,NaN,NaN,NaN,NaN,-0.285575,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.003906,0.000000,-86.215370,-3.634656,57.616463
557.245605,382552.156250,8098439.000000,-0.304796,-0.408027,-0.285456,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.215370,-3.634656,57.616463
557.439758,NaN,NaN,NaN,NaN,-0.285399,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.215370,-3.634656,57.616463
557.634583,NaN,NaN,NaN,NaN,-0.285341,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.001953,-86.215370,-3.634656,57.616463
